Purchase and sale of balancing gas (Validated);;;;;;;;;;;;;;;;;;;;;
Gasmonth: SEPTEMBER 2019;;;;;;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;;;;;;
Delivery date;Gaspoint Nordic spot index EUR/MWh;Gaspoint Nordic within day EUR/MWh;Neutral gas price EUR/MWh;Exchange rate EUR/DKK;Neutral gas price DKK/kWh;Energinet Purchase price step 1 DKK/kWh;Energinet Purchase price step 2 DKK/kWh;Energinet Marginal purchase price DKK/kWh;Energinet Sales price step 1 DKK/KWh;Energinet Sales price step 2 DKK/kWh;Energinet Marginal sales price DKK/kWh;Energinet Sales price at GPN (lowest price of sale) in EUR/MWh;Energinet Purchase price at GPN (highest price of purchase) in EUR/MWh;SCB;Energinet Purchase price DKK/kWh;Energinet Sales price DKK/kWh;GPL price DKK/kWh;NCG price DKK/kWh;Energinet Force majeure sales price (DK Zone) DKK/kWh;Energinet Sales price emergency step 1 (excl. DK zone) DKK/kWh;Energinet Sales price emergency step 2 (excl. DK zone) DKK/kWh
01/09/2019;8.892;6.406;6.406;745.62;0,331944444;0,329861111;0,315277778;0,320833333;0,333333333;0,348611111;;;;Yellow Zone;0,329861111;0,333333333;0,494444444;0,501388889;0,798611111;0,8;0,815277778
02/09/2019;9.580;6.175;6.175;745.63;0,319444444;0,318055556;0,303472222;0,310416667;0,321527778;0,335416667;;6.000;;Green Zone;0,310416667;0,321527778;0,5;0,507638889;0,798611111;0,8;0,814583333
03/09/2019;7.331;7.300;7.300;745.66;0,377777778;0,376388889;0,359027778;;0,379861111;0,397222222;;;;Green Zone;0,376388889;0,379861111;0,413194444;0,428472222;0,798611111;0,800694444;0,817361111
04/09/2019;6.731;6.731;6.731;745.84;0,348611111;0,346527778;0,33125;;0,350694444;0,365972222;;;;Green Zone;0,346527778;0,350694444;0,379861111;0,406944444;0,798611111;0,800694444;0,815972222
05/09/2019;7.641;8.100;8.100;745.88;0,419444444;0,417361111;0,398611111;;0,421527778;0,440277778;;;;Green Zone;0,417361111;0,421527778;0,386805556;0,404861111;0,798611111;0,800694444;0,819444444
06/09/2019;7.967;7.967;7.967;746.14.00;0,4125;0,410416667;0,392361111;;0,414583333;0,433333333;;;;Green Zone;0,410416667;0,414583333;0,390277778;0,403472222;0,798611111;0,800694444;0,819444444
07/09/2019;8.023;8.530;8.530;746.14.00;0,441666667;0,439583333;0,420138889;;0,444444444;0,463888889;;;;Green Zone;0,439583333;0,444444444;0,428472222;0,443055556;0,798611111;0,800694444;0,820833333
08/09/2019;8.023;8.225;8.225;746.14.00;0,426388889;0,424305556;0,404861111;;0,428472222;0,447222222;;;;Green Zone;0,424305556;0,428472222;0,428472222;0,443055556;0,798611111;0,800694444;0,820138889
09/09/2019;8.345;8.345;8.345;745.98;0,432638889;0,429861111;0,410416667;;0,434722222;0,454166667;;;;Green Zone;0,429861111;0,434722222;0,44375;0,45;0,798611111;0,800694444;0,820138889
10/09/2019;9.592;9.592;9.592;746.08.00;0,497222222;0,494444444;0,472222222;;0,499305556;0,521527778;;;;Green Zone;0,494444444;0,499305556;0,478472222;0,510416667;0,798611111;0,801388889;0,823611111
11/09/2019;9.670;9.670;9.670;746.07.00;0,500694444;0,498611111;0,475694444;;0,503472222;0,526388889;;;;Green Zone;0,498611111;0,503472222;0,511111111;0,522222222;0,798611111;0,801388889;0,823611111
12/09/2019;9.674;9.450;9.450;746.22.00;0,489583333;0,4875;0,465277778;;0,492361111;0,513888889;;;;Green Zone;0,4875;0,492361111;0,530555556;0,544444444;0,798611111;0,801388889;0,822916667
13/09/2019;9.821;10.000;10.000;746.78;0,51875;0,515972222;0,492361111;;0,521527778;0,544444444;;;;Green Zone;0,515972222;0,521527778;0,55625;0,566666667;0,798611111;0,801388889;0,824305556
14/09/2019;10.129;10.005;10.005;746.78;0,51875;0,515972222;0,493055556;;0,521527778;0,544444444;;;;Green Zone;0,515972222;0,521527778;0,569444444;0,579861111;0,798611111;0,801388889;0,824305556
15/09/2019;10.129;10.129;10.129;746.78;0,525;0,522916667;0,499305556;;0,527777778;0,551388889;;;;Green Zone;0,522916667;0,527777778;0,569444444;0,579861111;0,798611111;0,801388889;0,825
16/09/2019;10.355;10.355;10.355;746.70;0,536805556;0,534027778;0,510416667;;0,539583333;0,563888889;;;;Green Zone;0,534027778;0,539583333;0,574305556;0,602777778;0,798611111;0,801388889;0,825694444
17/09/2019;10.182;10.150;10.150;746.71;0,526388889;0,523611111;0,5;;0,529166667;0,552777778;;;;Green Zone;0,523611111;0,529166667;0,584722222;0,599305556;0,798611111;0,801388889;0,825
18/09/2019;9.913;9.800;9.800;746.73;0,508333333;0,505555556;0,482638889;;0,510416667;0,533333333;;;;Green Zone;0,505555556;0,510416667;0,5375;0,547222222;0,798611111;0,801388889;0,824305556
19/09/2019;9.701;9.750;9.750;746.72;0,505555556;0,502777778;0,480555556;;0,508333333;0,530555556;;;;Green Zone;0,502777778;0,508333333;0,493055556;0,499305556;0,798611111;0,801388889;0,823611111
