Purchase and sale of balancing gas (Validated);;;;;;;;;;;;;;;;
Gasmonth: FEBRUARY 2019;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;
Delivery date;Gaspoint Nordic Spot Index EUR/MWh;Gaspoint Nordic Within Day EUR/MWh;Neutral Gas price EUR/MWh;Exchange rate EUR/DKK;Neutral gas price DKK/kWh;ENDK Purchase price step1 DKK/kWh;ENDK Purchase price step2 DKK/kWh;ENDK Marginal Purchase price DKK/kWh;ENDK Sales price step1 DKK/KWh;ENDK Sales price step2 DKK/kWh;ENDK Marginal Sales price DKK/kWh;ENDK Sales price at GPN (Lowest price of sale) in EUR/MWh;ENDK Purchase price at GPN (Highest price of purchase) in EUR/MWh;SCB;ENDK's Purchase price DKK/kWh;ENDK's Sales price DKK/kWh
01/02/2019;19.120;19.230;19.230;746.54.00;0,997222222;0,991666667;0,967361111;0,954166667;1,002083333;1,027083333;;18.400;;Yellow Zone;0,954166667;1,002083333
02/02/2019;18.873;18.317;18.317;746.54.00;0,949305556;0,945138889;0,920833333;0,945138889;0,954166667;0,977777778;;18.250;;Green Zone;0,945138889;0,954166667
03/02/2019;18.873;18.377;18.377;746.54.00;0,952777778;0,947916667;0,924305556;0,947916667;0,957638889;0,98125;;18.300;;Green Zone;0,947916667;0,957638889
04/02/2019;18.948;17.874;17.874;746.54.00;0,926388889;0,922222222;0,898611111;0,90625;0,93125;0,954166667;;17.475;;Green Zone;0,90625;0,93125
05/02/2019;18.163;18.163;18.163;746.50.00;0,941666667;0,936805556;0,913194444;;0,946527778;0,970138889;;;;Green Zone;0,936805556;0,946527778
06/02/2019;18.560;18.560;18.560;746.52.00;0,9625;0,957638889;0,933333333;;0,966666667;0,990972222;;;;Green Zone;0,957638889;0,966666667
07/02/2019;18.185;18.583;18.583;746.36.00;0,963194444;0,958333333;0,934027778;0,8875;0,968055556;0,992361111;;17.125;;Green Zone;0,8875;0,968055556
08/02/2019;18.203;17.349;17.349;746.34.00;0,899305556;0,894444444;0,872222222;0,891666667;0,903472222;0,926388889;;17.200;;Yellow Zone;0,872222222;0,903472222
09/02/2019;17.488;17.321;17.321;746.34.00;0,897916667;0,893055556;0,870833333;0,8875;0,902083333;0,925;;17.125;;Green Zone;0,8875;0,902083333
10/02/2019;17.488;17.150;17.150;746.34.00;0,888888889;0,884722222;0,8625;;0,893055556;0,915277778;;;;Green Zone;0,884722222;0,893055556
11/02/2019;17.474;17.619;17.619;746.37.00;0,913194444;0,908333333;0,886111111;;0,918055556;0,940972222;0,920138889;;17.750;Green Zone;0,908333333;0,920138889
12/02/2019;17.344;17.725;17.725;746.23.00;0,91875;0,913888889;0,890972222;;0,922916667;0,945833333;;;;Green Zone;0,913888889;0,922916667
13/02/2019;17.423;17.900;17.900;746.18.00;0,927777778;0,922916667;0,9;;0,931944444;0,955555556;;;;Green Zone;0,922916667;0,931944444
14/02/2019;17.373;17.100;17.100;746.15.00;0,886111111;0,881944444;0,859722222;;0,890277778;0,9125;;;;Green Zone;0,881944444;0,890277778
15/02/2019;17.504;16.750;16.750;746.12.00;0,868055556;0,863194444;0,841666667;;0,872222222;0,89375;;;;Green Zone;0,863194444;0,872222222
16/02/2019;17.166;17.030;17.030;746.12.00;0,882638889;0,877777778;0,85625;;0,886805556;0,909027778;;;;Green Zone;0,877777778;0,886805556
17/02/2019;17.166;17.166;17.166;746.12.00;0,889583333;0,884722222;0,8625;;0,89375;0,915972222;;;;Green Zone;0,884722222;0,89375
18/02/2019;17.209;16.417;16.417;746.20.00;0,850694444;0,846527778;0,825;0,829166667;0,854861111;0,876388889;;16.000;;Green Zone;0,829166667;0,854861111
19/02/2019;16.656;16.009;16.009;746.19.00;0,829861111;0,825694444;0,804861111;0,817361111;0,834027778;0,854166667;;15.775;;Green Zone;0,817361111;0,834027778
20/02/2019;16.479;17.975;17.975;746.14.00;0,93125;0,926388889;0,903472222;;0,936111111;0,959027778;;;;Green Zone;0,926388889;0,936111111
21/02/2019;16.984;17.500;17.500;746.19.00;0,906944444;0,902083333;0,879861111;;0,911111111;0,934027778;;;;Green Zone;0,902083333;0,911111111
22/02/2019;16.908;17.503;17.503;746.20.00;0,906944444;0,902777778;0,879861111;;0,911805556;0,934027778;0,911805556;;17.600;Green Zone;0,902777778;0,911805556
23/02/2019;17.095;18.000;18.000;746.20.00;0,932638889;0,927777778;0,904861111;;0,9375;0,960416667;0,9375;;18.000;Green Zone;0,927777778;0,9375
24/02/2019;17.095;17.095;17.095;746.20.00;0,886111111;0,88125;0,859027778;;0,890277778;0,9125;;;;Green Zone;0,88125;0,890277778
25/02/2019;17.110;16.583;16.583;746.15.00;0,859027778;0,854861111;0,833333333;;0,863888889;0,884722222;;;;Green Zone;0,854861111;0,863888889
26/02/2019;16.707;16.707;16.707;746.16.00;0,865972222;0,861111111;0,839583333;;0,870138889;0,891666667;;;;Green Zone;0,861111111;0,870138889
27/02/2019;16.572;16.600;16.600;746.11.00;0,860416667;0,855555556;0,834027778;;0,864583333;0,886111111;;;;Green Zone;0,855555556;0,864583333
28/02/2019;17.208;16.497;16.497;746.11.00;0,854861111;0,850694444;0,829166667;0,850694444;0,859027778;0,880555556;;16.450;;Green Zone;0,850694444;0,859027778
