Purchase and sale of balancing gas (Validated);;;;;;;;;;;;;;;;;;;;;
Gasmonth: MAY 2019;;;;;;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;;;;;;
Delivery date;Gaspoint Nordic spot index EUR/MWh;Gaspoint Nordic within day EUR/MWh;Neutral gas price EUR/MWh;Exchange rate EUR/DKK;Neutral gas price DKK/kWh;Energinet Purchase price step 1 DKK/kWh;Energinet Purchase price step 2 DKK/kWh;Energinet Marginal purchase price DKK/kWh;Energinet Sales price step 1 DKK/KWh;Energinet Sales price step 2 DKK/kWh;Energinet Marginal sales price DKK/kWh;Energinet Sales price at GPN (lowest price of sale) in EUR/MWh;Energinet Purchase price at GPN (highest price of purchase) in EUR/MWh;SCB;Energinet Purchase price DKK/kWh;Energinet Sales price DKK/kWh;GPL price DKK/kWh;NCG price DKK/kWh;Energinet Force majeure sales price (DK Zone) DKK/kWh;Energinet Sales price emergency step 1 (excl. DK zone) DKK/kWh;Energinet Sales price emergency step 2 (excl. DK zone) DKK/kWh
01/05/2019;13.487;13.487;13.487;746.53.00;0,699305556;0,695833333;0,664583333;;0,702777778;0,734027778;;;;Yellow Zone;0,664583333;0,702777778;0,770138889;0,784027778;0,784027778;0,7875;0,81875
02/05/2019;13.432;13.432;13.432;746.55.00;0,696527778;0,693055556;0,661805556;;0,7;0,73125;;;;Green Zone;0,693055556;0,7;0,760416667;0,772916667;0,784027778;0,7875;0,81875
03/05/2019;13.542;13.542;13.542;746.57.00;0,702083333;0,698611111;0,666666667;;0,705555556;0,7375;;;;Green Zone;0,698611111;0,705555556;0,774305556;0,7875;0,7875;0,790972222;0,822916667
04/05/2019;13.897;13.897;13.897;746.57.00;0,720833333;0,716666667;0,684722222;;0,724305556;0,75625;;;;Green Zone;0,716666667;0,724305556;0,780555556;0,795833333;0,795833333;0,799305556;0,831944444
05/05/2019;13.897;13.897;13.897;746.57.00;0,720833333;0,716666667;0,684722222;;0,724305556;0,75625;;;;Green Zone;0,716666667;0,724305556;0,780555556;0,795833333;0,795833333;0,799305556;0,831944444
06/05/2019;13.897;14.920;14.920;746.62;0,773611111;0,769444444;0,734722222;;0,777777778;0,8125;0,777777778;;15.000;Green Zone;0,769444444;0,777777778;0,780555556;0,795833333;0,795833333;0,8;0,834722222
07/05/2019;13.888;14.500;14.500;746.57.00;0,752083333;0,747916667;0,713888889;;0,755555556;0,789583333;;;;Green Zone;0,747916667;0,755555556;0,775;0,795833333;0,795833333;0,799305556;0,833333333
08/05/2019;14.125;14.602;14.602;746.57.00;0,756944444;0,753472222;0,719444444;;0,761111111;0,795138889;;;;Green Zone;0,753472222;0,761111111;0,778472222;0,794444444;0,795833333;0,799305556;0,834027778
09/05/2019;13.928;15.017;15.017;746.59.00;0,778472222;0,775;0,739583333;;0,782638889;0,817361111;;;;Green Zone;0,775;0,782638889;0,765277778;0,786111111;0,795833333;0,8;0,834722222
10/05/2019;13.987;13.987;13.987;746.58.00;0,725;0,721527778;0,688888889;;0,728472222;0,761111111;;;;Green Zone;0,721527778;0,728472222;0,778472222;0,798611111;0,798611111;0,802083333;0,834722222
11/05/2019;13.584;13.584;13.584;746.58.00;0,704166667;0,700694444;0,66875;;0,707638889;0,739583333;;;;Green Zone;0,700694444;0,707638889;0,757638889;0,779861111;0,798611111;0,802083333;0,834027778
12/05/2019;13.584;13.400;13.400;746.58.00;0,694444444;0,690972222;0,659722222;;0,697916667;0,729166667;;;;Green Zone;0,690972222;0,697916667;0,757638889;0,779861111;0,798611111;0,802083333;0,833333333
13/05/2019;13.655;13.655;13.655;746.68;0,708333333;0,704861111;0,672916667;;0,711805556;0,74375;;;;Green Zone;0,704861111;0,711805556;0,7625;0,779861111;0,798611111;0,802083333;0,834027778
14/05/2019;13.258;13.258;13.258;746.91;0,6875;0,684027778;0,653472222;;0,690972222;0,722222222;;;;Green Zone;0,684027778;0,690972222;0,74375;0,7625;0,798611111;0,802083333;0,833333333
15/05/2019;13.140;13.140;13.140;746.95;0,68125;0,678472222;0,647222222;;0,684722222;0,715972222;;;;Green Zone;0,678472222;0,684722222;0,736111111;0,755555556;0,798611111;0,802083333;0,832638889
16/05/2019;13.062;13.062;13.062;746.78;0,677083333;0,674305556;0,64375;;0,680555556;0,711111111;;;;Green Zone;0,674305556;0,680555556;0,740277778;0,756944444;0,798611111;0,802083333;0,832638889
17/05/2019;12.935;12.032;12.032;746.78;0,624305556;0,620833333;0,593055556;0,575694444;0,627083333;0,654861111;;11.100;;Green Zone;0,575694444;0,627083333;0,726388889;0,748611111;0,798611111;0,801388889;0,829861111
18/05/2019;12.383;12.383;12.383;746.78;0,642361111;0,638888889;0,610416667;;0,645138889;0,674305556;;;;Green Zone;0,638888889;0,645138889;0,68125;0,714583333;0,798611111;0,802083333;0,830555556
19/05/2019;12.383;12.383;12.383;746.78;0,642361111;0,638888889;0,610416667;;0,645138889;0,674305556;;;;Green Zone;0,638888889;0,645138889;0,68125;0,714583333;0,798611111;0,802083333;0,830555556
