Purchase and sale of balancing gas (Validated);;;;;;;;;;;;;;;;;;;;;
Gasmonth: AUGUST 2019;;;;;;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;;;;;;
Delivery date;Gaspoint Nordic spot index EUR/MWh;Gaspoint Nordic within day EUR/MWh;Neutral gas price EUR/MWh;Exchange rate EUR/DKK;Neutral gas price DKK/kWh;Energinet Purchase price step 1 DKK/kWh;Energinet Purchase price step 2 DKK/kWh;Energinet Marginal purchase price DKK/kWh;Energinet Sales price step 1 DKK/KWh;Energinet Sales price step 2 DKK/kWh;Energinet Marginal sales price DKK/kWh;Energinet Sales price at GPN (lowest price of sale) in EUR/MWh;Energinet Purchase price at GPN (highest price of purchase) in EUR/MWh;SCB;Energinet Purchase price DKK/kWh;Energinet Sales price DKK/kWh;GPL price DKK/kWh;NCG price DKK/kWh;Energinet Force majeure sales price (DK Zone) DKK/kWh;Energinet Sales price emergency step 1 (excl. DK zone) DKK/kWh;Energinet Sales price emergency step 2 (excl. DK zone) DKK/kWh
01/08/2019;8.769;10.461;10.461;746.60;0,542361111;0,539583333;0,515277778;;0,545138889;0,569444444;0,557638889;;10.750;Green Zone;0,539583333;0,557638889;0,529166667;0,55;0,798611111;0,801388889;0,825694444
02/08/2019;9.507;10.466;10.466;746.60;0,542361111;0,540277778;0,515277778;;0,545138889;0,569444444;0,56875;;10.975;Green Zone;0,540277778;0,56875;0,560416667;0,582638889;0,798611111;0,801388889;0,825694444
03/08/2019;9.499;9.758;9.758;746.60;0,50625;0,503472222;0,480555556;;0,508333333;0,53125;;;;Green Zone;0,503472222;0,508333333;0,573611111;0,584027778;0,798611111;0,801388889;0,823611111
04/08/2019;9.499;9.499;9.499;746.60;0,492361111;0,490277778;0,468055556;;0,495138889;0,517361111;;;;Green Zone;0,490277778;0,495138889;0,573611111;0,584027778;0,798611111;0,801388889;0,822916667
05/08/2019;9.452;9.452;9.452;746.58.00;0,490277778;0,4875;0,465277778;;0,492361111;0,514583333;;;;Yellow Zone;0,4875;0,514583333;0,575694444;0,592361111;0,798611111;0,801388889;0,822916667
06/08/2019;9.184;9.184;9.184;746.44.00;0,476388889;0,473611111;0,452083333;;0,478472222;0,5;;;;Green Zone;0,473611111;0,478472222;0,542361111;0,556944444;0,798611111;0,800694444;0,822222222
07/08/2019;8.395;8.395;8.395;746.31.00;0,435416667;0,432638889;0,413194444;;0,4375;0,456944444;;;;Green Zone;0,432638889;0,4375;0,509722222;0,525;0,798611111;0,800694444;0,820138889
08/08/2019;8.376;8.376;8.376;746.31.00;0,434027778;0,431944444;0,4125;;0,436111111;0,455555556;;;;Green Zone;0,431944444;0,436111111;0,504861111;0,522916667;0,798611111;0,800694444;0,820138889
09/08/2019;8.558;8.558;8.558;746.31.00;0,44375;0,440972222;0,421527778;;0,445833333;0,465972222;;;;Green Zone;0,440972222;0,445833333;0,505555556;0,524305556;0,798611111;0,800694444;0,820833333
10/08/2019;8.715;9.600;9.600;746.31.00;0,497222222;0,495138889;0,472916667;;0,5;0,522222222;;;;Green Zone;0,495138889;0,5;0,513888889;0,525;0,798611111;0,801388889;0,823611111
11/08/2019;8.715;9.200;9.200;746.31.00;0,477083333;0,474305556;0,452777778;;0,479166667;0,500694444;;;;Green Zone;0,474305556;0,479166667;0,513888889;0,525;0,798611111;0,800694444;0,822222222
12/08/2019;9.043;9.513;9.513;746.33.00;0,493055556;0,490277778;0,468055556;;0,495833333;0,518055556;;;;Green Zone;0,490277778;0,495833333;0,535416667;0,543055556;0,798611111;0,801388889;0,823611111
13/08/2019;9.619;9.619;9.619;746.33.00;0,498611111;0,495833333;0,473611111;;0,500694444;0,523611111;;;;Green Zone;0,495833333;0,500694444;0,55;0,560416667;0,798611111;0,801388889;0,823611111
14/08/2019;9.810;9.810;9.810;746.08.00;0,508333333;0,505555556;0,482638889;;0,511111111;0,534027778;;;;Green Zone;0,505555556;0,511111111;0,557638889;0,564583333;0,798611111;0,801388889;0,824305556
15/08/2019;9.351;9.975;9.975;745.90;0,516666667;0,513888889;0,490972222;;0,519444444;0,542361111;;;;Green Zone;0,513888889;0,519444444;0,527083333;0,53125;0,798611111;0,801388889;0,824305556
16/08/2019;8.963;8.963;8.963;745.90;0,464583333;0,461805556;0,440972222;;0,466666667;0,4875;;;;Green Zone;0,461805556;0,466666667;0,508333333;0,510416667;0,798611111;0,800694444;0,821527778
17/08/2019;8.759;8.759;8.759;745.90;0,453472222;0,451388889;0,43125;;0,45625;0,476388889;;;;Green Zone;0,451388889;0,45625;0,500694444;0,508333333;0,798611111;0,800694444;0,821527778
18/08/2019;8.759;8.759;8.759;745.90;0,453472222;0,451388889;0,43125;;0,45625;0,476388889;;;;Green Zone;0,451388889;0,45625;0,500694444;0,508333333;0,798611111;0,800694444;0,821527778
19/08/2019;8.763;8.763;8.763;745.82;0,454166667;0,451388889;0,43125;;0,45625;0,476388889;;;;Green Zone;0,451388889;0,45625;0,507638889;0,50625;0,798611111;0,800694444;0,821527778
