Purchase and sale of balancing gas (Validated);;;;;;;;;;;;;;;;
Gasmonth: APRIL 2019;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;
Delivery date;Gaspoint Nordic Spot Index EUR/MWh;Gaspoint Nordic Within Day EUR/MWh;Neutral gas price EUR/MWh;Exchange rate EUR/DKK;Neutral gas price DKK/kWh;ENDK Purchase price step1 DKK/kWh;ENDK Purchase price step2 DKK/kWh;ENDK Marginal Purchase price DKK/kWh;ENDK Sales price step1 DKK/KWh;ENDK Sales price step2 DKK/kWh;ENDK Marginal Sales price DKK/kWh;ENDK Sales price at GPN (Lowest price of sale) in EUR/MWh;ENDK Purchase price at GPN (Highest price of purchase) in EUR/MWh;SCB;ENDK's Purchase price DKK/kWh;ENDK's Sales price DKK/kWh
01/04/2019;13.821;14.645;14.645;746.41.00;0,759027778;0,755555556;0,683333333;;0,763194444;0,834722222;0,772222222;;14.900;Green Zone;0,755555556;0,772222222
02/04/2019;13.501;13.350;13.350;746.46.00;0,692361111;0,688888889;0,622916667;;0,695833333;0,761111111;;;;Green Zone;0,688888889;0,695833333
03/04/2019;13.730;13.959;13.959;746.43.00;0,723611111;0,720138889;0,651388889;;0,727083333;0,795833333;;;;Green Zone;0,720138889;0,727083333
04/04/2019;14.065;15.434;15.434;746.39.00;0,8;0,795833333;0,720138889;;0,804166667;0,879861111;;;;Green Zone;0,795833333;0,804166667
05/04/2019;14.437;15.737;15.737;746.46.00;0,815972222;0,811805556;0,734027778;;0,820138889;0,897222222;;;;Green Zone;0,811805556;0,820138889
06/04/2019;15.437;14.655;14.655;746.46.00;0,759722222;0,755555556;0,684027778;0,752777778;0,763194444;0,835416667;;14.525;;Green Zone;0,752777778;0,763194444
07/04/2019;15.437;15.437;15.437;746.46.00;0,8;0,796527778;0,720138889;;0,804166667;0,880555556;;;;Green Zone;0,796527778;0,804166667
08/04/2019;15.646;16.085;16.085;746.51.00;0,834027778;0,829861111;0,750694444;;0,838194444;0,917361111;;;;Green Zone;0,829861111;0,838194444
09/04/2019;16.583;17.500;17.500;746.50.00;0,906944444;0,902777778;0,816666667;;0,911805556;0,997916667;;;;Green Zone;0,902777778;0,911805556
10/04/2019;16.537;17.000;17.000;746.52.00;0,88125;0,877083333;0,793055556;;0,885416667;0,969444444;;;;Green Zone;0,877083333;0,885416667
11/04/2019;16.989;14.841;14.841;746.48.00;0,769444444;0,765277778;0,692361111;0,751388889;0,772916667;0,846527778;;14.500;;Green Zone;0,751388889;0,772916667
12/04/2019;15.667;16.726;16.726;746.43.00;0,866666667;0,8625;0,780555556;;0,871527778;0,953472222;;;;Green Zone;0,8625;0,871527778
13/04/2019;15.774;15.774;15.774;746.43.00;0,817361111;0,813888889;0,736111111;;0,821527778;0,899305556;;;;Green Zone;0,813888889;0,821527778
14/04/2019;15.774;15.355;15.355;746.43.00;0,795833333;0,791666667;0,716666667;;0,8;0,875694444;;;;Green Zone;0,791666667;0,8
15/04/2019;15.941;15.175;15.175;746.39.00;0,786805556;0,782638889;0,707638889;;0,790277778;0,865277778;;;;Green Zone;0,782638889;0,790277778
16/04/2019;15.325;13.600;13.600;746.42.00;0,704861111;0,701388889;0,634722222;0,701388889;0,708333333;0,775694444;;13.600;;Yellow Zone;0,701388889;0,775694444
17/04/2019;14.332;14.332;14.332;746.52.00;0,743055556;0,739583333;0,66875;;0,746527778;0,817361111;;;;Green Zone;0,739583333;0,746527778
18/04/2019;14.220;14.304;14.304;746.52.00;0,741666667;0,7375;0,667361111;;0,745138889;0,815972222;;;;Green Zone;0,7375;0,745138889
19/04/2019;13.845;13.500;13.500;746.52.00;0,7;0,696527778;0,629861111;;0,703472222;0,770138889;;;;Green Zone;0,696527778;0,703472222
20/04/2019;13.845;13.845;13.845;746.52.00;0,718055556;0,713888889;0,645833333;;0,721527778;0,789583333;;;;Green Zone;0,713888889;0,721527778
21/04/2019;13.845;13.845;13.845;746.52.00;0,718055556;0,713888889;0,645833333;0,692361111;0,721527778;0,789583333;;13.350;;Green Zone;0,692361111;0,721527778
22/04/2019;13.845;12.857;12.857;746.52.00;0,666666667;0,663194444;0,6;0,653472222;0,670138889;0,733333333;;12.600;;Green Zone;0,653472222;0,670138889
23/04/2019;13.807;14.516;14.516;746.59.00;0,752777778;0,748611111;0,677083333;;0,75625;0,827777778;0,75625;;14.575;Green Zone;0,748611111;0,75625
24/04/2019;13.711;13.711;13.711;746.66;0,711111111;0,707638889;0,639583333;;0,714583333;0,781944444;;;;Green Zone;0,707638889;0,714583333
25/04/2019;14.030;14.030;14.030;746.63;0,727777778;0,723611111;0,654861111;;0,73125;0,8;;;;Green Zone;0,723611111;0,73125
26/04/2019;13.887;14.675;14.675;746.54.00;0,761111111;0,756944444;0,684722222;;0,764583333;0,836805556;0,764583333;;14.675;Green Zone;0,756944444;0,764583333
27/04/2019;13.608;13.450;13.450;746.54.00;0,697222222;0,69375;0,627777778;;0,700694444;0,767361111;;;;Green Zone;0,69375;0,700694444
28/04/2019;13.608;13.089;13.089;746.54.00;0,678472222;0,675;0,610416667;0,675;0,681944444;0,746527778;;13.025;;Green Zone;0,675;0,681944444
29/04/2019;14.000;14.000;14.000;746.52.00;0,725694444;0,722222222;0,653472222;;0,729166667;0,798611111;;;;Green Zone;0,722222222;0,729166667
30/04/2019;13.721;13.000;13.000;746.46.00;0,673611111;0,670833333;0,60625;;0,677083333;0,740972222;;;;Green Zone;0,670833333;0,677083333
