,Fixed cost (€/y),capacity,component,reference inlet,unit,agent,plant
CO2 HP return,0.0,0.007009436560593197,link,CO2 storage,t/h,,meoh
CO2 HP storage,16.01857574166765,0.0021713007843529074,store,CO2 storage,t/h,,meoh
CO2 Liq,2.660679862190147,1.171535404390323,link,CO2_distribution,t/h,,storage
CO2 Liq storage,14764.654432546364,59.62925874087643,store,CO2 Liq storage,t/h,,storage
CO2 biogenic out,0.0,23.062767457866443,store,CO2 pure atm,t/h,,SkiveBiogas
CO2 comp heat integration DH,443.5204015830992,40.4471573181938,link,CO2 comp heat DH,MW,,meoh
CO2 comp heat integration LT,2.4046274388800404,0.21929170330128203,link,CO2 comp heat LT,MW,,meoh
CO2 comp heat rejection DH,0.0,0.0005713805101465397,link,CO2 comp heat DH,MW,,meoh
CO2 comp heat rejection LT,0.0,90.7436978838394,link,CO2 comp heat LT,MW,,meoh
CO2 compressor,113728.89735975467,0.5008127743748576,link,CO2_distribution,t/h,,meoh
CO2 extra compression,0.0,2082.446302835779,link,CO2 storage,t/h,,meoh
CO2 liq return,0.0,0.5008713890751026,link,CO2 Liq storage,t/h,,storage
CO2 sep to atm,0.0,0.7262074149548647,link,CO2 sep,t/h,,SkiveBiogas
CO2 storage send,0.0,2082.4463046881374,link,CO2 pure HP,t/h,,meoh
CO2_pipe,15412.82065250916,0.8069725136146002,link,CO2 sep,t/h,,symbiosis
Concrete Heat MT storage,2904.988394820731,1.5000691951339835,store,Heat MT storage,MW,,storage
DH GL_to_DH grid,0.0,44.52538388055548,link,Heat DH,MW,,symbiosis
DH gen,0.0,13.297847559041848,generator,DH grid,MW,,external_grids
DK1_to_El3,0.0,16.810948568671584,link,ElDK1 bus,MW,,electrolysis
DK1_to_El_CO2_compressor,113.52235595946887,0.0080651310103819,link,ElDK1 bus,MW,,meoh
DK1_to_El_CO2_liq,70.34038803927436,0.004997292736422715,link,ElDK1 bus,MW,,storage
DK1_to_El_C_heat,5.5182496267656775,0.00039204089636534737,link,ElDK1 bus,MW,,central_heat
DK1_to_El_H2_compressor,79.94679299124763,0.005679774295421611,link,ElDK1 bus,MW,,meoh
DK1_to_El_biogas,7316.001165964071,0.5197611287830696,link,ElDK1 bus,MW,,SkiveBiogas
DK1_to_El_heat_pump,4.512659994039055,0.00032059935463485655,link,ElDK1 bus,MW,,symbiosis
DK1_to_El_meoh,75.63346403586833,0.005373336300702508,link,ElDK1 bus,MW,,meoh
DK1_to_methanation,2191.012973350323,0.15565926663665955,link,ElDK1 bus,MW,,methanation
Dig biomass,-0.0,-400000.0,store,Dig biomass market,t/h,,SkiveBiogas
Digestate,0.0,2447.842028344486,store,Digestate,t/h DM,,SkiveBiogas
El boiler,5.948260143386162,0.000840637360998549,link,El_C_heat,MW,,central_heat
El2_to_El_CO2_compressor,0.0,38.46640571410694,link,El2 bus,MW,,meoh
El2_to_El_CO2_liq,0.0,0.09009619298703761,link,El2 bus,MW,,storage
El2_to_El_C_heat,0.0,0.0005199486372347409,link,El2 bus,MW,,central_heat
El2_to_El_H2_compressor,0.0,0.037811570178880094,link,El2 bus,MW,,meoh
El2_to_El_biogas,0.0,0.5311265643630417,link,El2 bus,MW,,SkiveBiogas
El2_to_El_heat_pump,0.0,0.00017328974980015865,link,El2 bus,MW,,symbiosis
El2_to_El_meoh,0.0,0.03576941313853215,link,El2 bus,MW,,meoh
El2_to_methanation,0.0,0.49332862271517625,link,El2 bus,MW,,methanation
El3_to_DK1,252414.74920419307,17.932661845137698,link,El3 bus,MW,,renewables
El3_to_El2,0.0,39.62750835614457,link,El3 bus,MW,,symbiosis
Grid gen,0.0,28.67323750330931,generator,ElDK1 bus,MW,,external_grids
H2 comp heat integration DH,2.54900735639566,0.23245853219234933,link,H2 comp heat DH,MW,,meoh
H2 comp heat integration LT,1.6932660546340743,0.15441859776660055,link,H2 comp heat LT,MW,,meoh
H2 comp heat rejection DH,0.0,0.00036377324278038387,link,H2 comp heat DH,MW,,meoh
H2 comp heat rejection LT,0.0,0.012893990978863974,link,H2 comp heat LT,MW,,meoh
H2 compressor,60148.90538151674,2.289556858965323,link,H2_distribution,MW,,meoh
H2 delivery,0.0,250473.0138137699,store,H2 delivery,MW,,demands
H2 pipe,87555.56134027608,14.120574141787955,link,H2,MW,,symbiosis
H2_to_delivery,0.0,53.90227140734189,link,H2,MW,,demands
Heat DH storage charger,142.37539534271917,12.984025071027173,link,Heat DH,MW,,storage
Heat DH_meoh,4.450748039114724,0.40588912140039796,link,Heat DH,MW,,meoh
Heat DH_meoh_amb,0.0,0.0005587759821553696,link,Heat DH_meoh,MW,,meoh
Heat LT_biogas,2.9706945898021675,0.2709145982668459,link,Heat LT,MW,,SkiveBiogas
Heat LT_biogas_amb,0.0,0.17680876496530895,link,Heat LT_biogas,MW,,SkiveBiogas
