GasDay;NG Demand DK MWh
2025-01-01;55921.507
2025-01-02;93071.382
2025-01-03;103741.502
2025-01-04;123914.397
2025-01-05;99504.72
2025-01-06;88799.254
2025-01-07;92995.203
2025-01-08;112889.868
2025-01-09;128049.289
2025-01-10;116612.22
2025-01-11;105909.037
2025-01-12;127212.517
2025-01-13;114532.845
2025-01-14;80732.834
2025-01-15;115237.485
2025-01-16;95984.786
2025-01-17;93648.514
2025-01-18;79799.355
2025-01-19;110179.226
2025-01-20;139646.871
2025-01-21;125959.242
2025-01-22;117763.337
2025-01-23;99140.201
2025-01-24;74028.327
2025-01-25;72159.692
2025-01-26;86770.728
2025-01-27;76304.895
2025-01-28;75622.242
2025-01-29;79090.118
2025-01-30;85206.739
2025-01-31;94949.527
2025-02-01;84892.96
2025-02-02;94843.062
2025-02-03;118496.431
2025-02-04;99128.563
2025-02-05;88514.957
2025-02-06;98183.225
2025-02-07;87409.823
2025-02-08;85627.453
2025-02-09;85291.473
2025-02-10;99633.215
2025-02-11;97044.097
2025-02-12;117801.898
2025-02-13;128337.9
2025-02-14;120735.117
2025-02-15;116280.125
2025-02-16;131774.9
2025-02-17;139697.419
2025-02-18;127470.113
2025-02-19;115743.329
2025-02-20;92651.814
2025-02-21;95989.885
2025-02-22;63948.551
2025-02-23;55566.493
2025-02-24;68835.437
2025-02-25;78323.247
2025-02-26;81948.756
2025-02-27;86729.191
2025-02-28;90936.959
2025-03-01;73086.38
2025-03-02;53576.284
2025-03-03;62227.142
2025-03-04;62673.72
2025-03-05;59992.385
2025-03-06;59494.718
2025-03-07;56491.181
2025-03-08;42928.768
2025-03-09;47535.13
2025-03-10;64790.597
2025-03-11;78255.199
2025-03-12;79174.558
2025-03-13;87110.702
2025-03-14;95091.557
2025-03-15;73820.576
2025-03-16;65537.37
2025-03-17;83346.02
2025-03-18;80333.715
2025-03-19;75636.189
2025-03-20;63860.77
2025-03-21;54691.429
2025-03-22;46088.335
2025-03-23;53777.128
2025-03-24;63795.541
2025-03-25;67335.436
2025-03-26;59180.376
2025-03-27;56810.054
2025-03-28;50726.98
2025-03-29;41611.957
2025-03-30;45926.682
2025-03-31;57941.119
2025-04-01;54911.792
2025-04-02;50312.412
2025-04-03;47395.091
2025-04-04;42915.919
2025-04-05;41640.808
2025-04-06;45232.835
2025-04-07;54310.074
2025-04-08;54279.546
2025-04-09;53866.852
2025-04-10;49955.087
2025-04-11;45653.908
2025-04-12;37891.569
2025-04-13;38586.262
2025-04-14;51200.246
2025-04-15;43994.018
2025-04-16;36165.882
2025-04-17;35689.295
2025-04-18;38948.378
2025-04-19;40318.097
2025-04-20;41729.177
2025-04-21;43439.274
2025-04-22;52651.377
2025-04-23;52363.664
2025-04-24;47391.788
2025-04-25;42414.943
2025-04-26;33647.26
2025-04-27;36199.743
2025-04-28;41579.089
2025-04-29;40776.965
2025-04-30;39499.792
2025-05-01;31820.291
2025-05-02;34156.572
2025-05-03;34426.939
2025-05-04;36910.433
2025-05-05;44475.138
